,case_number,year,country,age,species_,mes,fatal,sexo
1276,1963.02.08,1963.0,FIJI,28,"White shark, 2.1 m [7'] ",Feb,n,M
1277,1963.01.28,1963.0,AUSTRALIA,32,"Tooth fragments of whaler shark were recovered, a bull shark, according to Edwards",Jan,y,F
1278,1963.01.26,1963.0,AUSTRALIA,25,Shark involvement prior to death was not confirmed,Jan,,M
1279,1963.01.11,1963.0,SOUTH AFRICA,27,1 m shark,Jan,n,M
1280,1963.01.06,1963.0,SOUTH AFRICA,24,"Zambesi shark, 2 m [6'9""] ",Jan,n,M
1281,1962.12.09,1962.0,AUSTRALIA,16,"White shark, 4.3 m [14'] (or bronze whaler)",Dec,y,M
1282,1962.11.11,1962.0,USA,24,"White shark, 4.3 m to 4.9m [14' to 16']",Nov,n,M
1283,1962.10.25,1962.0,MEXICO,32,2.7 m [9'] shark,Oct,y,M
1284,1962.09.30,1962.0,BRITISH WEST INDIES,24," Blacktip shark, C. maculipinnis. 1.9 m to 2.1 m [6.5' to 7'] ",Sep,n,M
1285,1962.09.02,1962.0,ITALY,28,White shark,Sep,y,M
1286,1962.08.30.a,1962.0,PAPUA NEW GUINEA,49,"""A long thin brown-colored shark""",Aug,n,M
1287,1962.08.29,1962.0,USA,39,"Horn shar,k Heterodontus francisci, 1.2 m [4'] ",Aug,n,M
1288,1962.08.19,1962.0,USA,40,Unknown,Aug,y,M
1289,1962.08.12,1962.0,USA,24,1.8 m [6'] shark,Aug,n,M
1290,1962.07.19,1962.0,USA,19,Blue shark,Jul,n,M
1291,1962.06.17,1962.0,USA,11,1.8 m [6'] shark,Jun,n,M
1292,1962.06.04,1962.0,USA,55," Sevengill  shark, 1.2 m [4'] ",Jun,n,M
1293,1962.04.07,1962.0,SOUTH AFRICA,13,"Zambesi shark, 1.2 m [4'] ",Apr,n,M
1294,1962.03.24,1962.0,PAPUA NEW GUINEA,10,Possibly a bronze whaler shark,Mar,y,M
1295,1962.02.05,1962.0,SOUTH AFRICA,13,"White shark, 3 m ",Feb,y,M
1296,1962.02.04,1962.0,AUSTRALIA,35,60 cm  shark ,Feb,n,M
1297,1962.01.27,1962.0,NEW ZEALAND,18,1.5 m [5'] shark,Jan,n,M
1298,1962.01.18,1962.0,SOUTH AFRICA,40,Shark involvement prior to death was not confirmed,Jan,,M
1299,1962.01.14.c,1962.0,USA,29,"White shark, 4 m [13'] ",Jan,n,M
1300,1962.01.14.a,1962.0,AUSTRALIA,19,"Bronze whaler shark, 2.1 m [7'] shark",Jan,n,M
1301,1962.01.11.b,1962.0,PAPUA NEW GUINEA,24,White shark,Jan,n,M
1302,1962.01.11.a,1962.0,NEW ZEALAND,54,"36""  shark",Jan,n,F
1303,1962.01.01,1962.0,MARSHALL ISLANDS,57,1.8 m [6'] shark,Jan,n,M
1304,1961.12.28.c,1961.0,AUSTRALIA,18,3 m [10'] shark,Dec,y,F
1305,1961.12.28.b,1961.0,AUSTRALIA,24,3 m [10'] shark,Dec,n,M
1306,1961.12.28.a,1961.0,SOUTH AFRICA,18,Zambesi shark,Dec,n,M
1307,1961.12.27,1961.0,AUSTRALIA,23,"Grey nurse shark, 2.4 m [8'] ",Dec,n,M
1308,1961.12.18.a,1961.0,AUSTRALIA,22,Next morning a 3 m [10'] shark was caught that had Andrews' leg in its gut,Dec,y,M
1309,1961.12.13,1961.0,AUSTRALIA,17,1.8 m [6'] shark,Dec,n,M
1310,1961.09.24.b,1961.0,CROATIA,19,White shark,Sep,y,M
1311,1961.08.20,1961.0,USA,16,"White shark, 4 m [13'] ",Aug,n,M
1312,1961.08.16,1961.0,USA,19,White shark,Aug,n,M
1313,1961.08.02,1961.0,USA,38,2.4 m [8'] shark,Aug,n,M
1314,1961.07.29,1961.0,USA,57,"43"" shark",Jul,n,M
1315,1961.07.00.b,1961.0,ITALY,21,"White shark, 4.5 m ",Jul,n,M
1316,1961.05.21,1961.0,USA,20,White shark,May,n,M
1317,1961.05.15,1961.0,USA,52,"Hammerhead shark, 500-llb ",May,n,M
1318,1961.04.30,1961.0,USA,10,Shark involvement not confirmed,Apr,,M
1319,1961.04.21,1961.0,MOZAMBIQUE,37,Zambesi shark,Apr,n,M
1320,1961.04.14,1961.0,AUSTRALIA,40," ""gummy"" shark (Rhizoprionodon or Loxodon) 1.2 m [4']",Apr,n,M
1321,1961.04.09,1961.0,MOZAMBIQUE,38,Zambesi shark,Apr,y,M
1322,1961.03.18,1961.0,AUSTRALIA,24,3 m [10'] shark,Mar,n,M
1323,1961.03.12,1961.0,AUSTRALIA,21,"White shark, 3.7 m [12'] ",Mar,n,M
1324,1961.03.09,1961.0,NORTH PACIFIC OCEAN,33,"Grey reef shark, 1.8 m [6'] grey reef shark, identified by Dr. L.P. L. Schultz based on photographs; identified as C. melanopterus by Stewart",Mar,n,M
1325,1961.02.12,1961.0,SOUTH AFRICA,27,1.5 m [5'] shark,Feb,n,M
1326,1961.02.01.b,1961.0,SOUTH AFRICA,14,"2.1 m [7'], 90-kg shark",Feb,y,M
1327,1961.01.22,1961.0,SOUTH AFRICA,15,White shark,Jan,n,M
1328,1961.01.15,1961.0,AUSTRALIA,27,"Wobbegong shark, 1.5 m [5'] ",Jan,n,M
1329,1961.01.06.c,1961.0,SOUTH AFRICA,13,"White shark, based on bite pattern",Jan,n,M
1330,1960.12.24,1960.0,SOUTH AFRICA,25,"White shark, 3 m [10'], tooth fragment from wounds identified as that of a white shark",Dec,y,M
1331,1960.12.20,1960.0,AUSTRALIA,33,"Grey nurse shark, 1m ",Dec,n,M
1332,1960.11.27,1960.0,AUSTRALIA,41,3' shark,Nov,n,M
1333,1960.08.10,1960.0,USA,15,"Lemon shark, 1164 mm, immature male, identified by  V.G. Springer",Aug,n,M
1334,1960.07.03,1960.0,USA,41,"""sand shark""",Jul,n,M
1335,1960.06.24,1960.0,USA,39,"Mako shark, 1.8 m to 2.1 m [6' to 7']  with hook & wire leader caught in mouth",Jun,n,M
1336,1960.05.24,1960.0,BERMUDA,25,"Dusky shark, 2.7 m [9'] dusky shark C. obscurus identified by S. Springer on tooth recovered",May,n,M
1337,1960.05.19,1960.0,USA,16,"White shark, 4 m to 5 m [13' to 16.5'] ",May,n,F
1338,1960.04.30,1960.0,SOUTH AFRICA,16,"White shark, 2.1 m [7']  based on tooth pattern",Apr,n,M
1339,1960.04.24,1960.0,USA,48,"White shark, 4.9 m [16'] ",Apr,n,M
1340,1960.04.14,1960.0,BERMUDA,"21, 34,24 & 35",Questionable incident,Apr,,M
1341,1960.04.12,1960.0,AUSTRALIA,17,"White shark, 3.7 m [12'] ",Apr,n,M
1342,1960.03.31,1960.0,USA,42,"1.2 m [4'], possibly  larger shark",Mar,n,M
1343,1960.02.29,1960.0,AUSTRALIA,30 & 32,Two 2.1 m [7'] sharks,Feb,n,M
1344,1960.02.27.a,1960.0,USA,36,"According to Benjamin, the injury was inflicted by a barracuda, not a shark",Feb,,M
1345,1960.01.16,1960.0,AUSTRALIA,13,Bull shark,Jan,y,M
1346,1959.11.29,1959.0,AUSTRALIA,19,3.5 m [11.5'] shark,Nov,n,M
1347,1959.11.28,1959.0,AUSTRALIA,17,"""a small shark""",Nov,n,M
1348,1959.11.22,1959.0,AUSTRALIA,19,3 m to 4.3 m [10' to 14'] shark,Nov,n,M
1349,1959.11.10,1959.0,USA,21,"Blue shark, 1.5 m [5'] ",Nov,n,M
1350,1959.10.04,1959.0,USA,30,"White shark, 5 m [16.5'], identified by Dr. W. I. Follett on tooth marks",Oct,n,M
1351,1959.10.00,1959.0,FIJI,36,"Tiger shark, 1.8 m [6']",Oct,n,M
1352,1959.09.26.b,1959.0,USA,30,"A hammerhead shark, then 8 to 10 other sharks were said to be  involved",Sep,n,M
1353,1959.08.20,1959.0,PHILIPPINES,10,Shark involvement prior to death was not confirmed,Aug,,M
1354,1959.08.11,1959.0,JAPAN,13 or 18,"Blue shark, 3 m [10']",Aug,y,M
1355,1959.07.28,1959.0,USA,25,"Hammerhead shark, 1.8 m [6'] S. zygena identified by C. Limbaugh on description",Jul,n,M
1356,1959.06.14.a,1959.0,USA,33,"Reported to involve a White shark, 6 m to 7m [20' to 23'] ",Jun,y,M
1357,1959.05.07,1959.0,USA,18,"White shark, 3 m [10']; identifed by Dr. W.I. Follett on tooth marks",May,y,M
1358,1959.05.03,1959.0,USA,19,"Tiger shark, 3.7 m [12']",May,n,M
1359,1959.02.01,1959.0,SOUTH AFRICA,14,1.8 to 2.1 m [6' to 7'] shark,Feb,n,M
1360,1959.01.31,1959.0,AUSTRALIA,20,"Grey nurse shark, 1.8 m [6']",Jan,n,M
1361,1959.01.17.b,1959.0,AUSTRALIA,22,Said to involve 2 sharks: 5.2 m & 6 m [17' & 20'] ,Jan,y,M
1362,1959.01.17.a,1959.0,AUSTRALIA,17,1.8 m [6'] shark,Jan,n,M
1363,1959.01.15,1959.0,SOUTH AFRICA,18,"White shark, 1.8 m to 2.1 m [6' to 7']  according to Shreuder and a witness",Jan,n,M
1364,1958.12.13,1958.0,USA,15,"Tiger shark, 4.6 m to 7.6 m [15' to 25'] ",Dec,y,M
1365,1958.12.12,1958.0,AMERICAN SAMOA,22,Tiger shark,Dec,y,M
1366,1958.11.23,1958.0,AUSTRALIA,21,12' shark,Nov,y,M
1367,1958.09.06,1958.0,BAHAMAS,42,200-lb shark,Sep,n,M
1368,1958.07.27.b,1958.0,USA,12,"Tiger shark, 1.5 m to 1.8 m [5' to 6'] ",Jul,n,M
1369,1958.07.27.a,1958.0,USA,8,"Tiger shark, 1.5 m to 1.8 m [5' to 6'] ",Jul,n,M
1370,1958.07.04.a,1958.0,PACIFIC OCEAN,31,Sharks averaged 1.8 m [6'] in length,Jul,n,M
1371,1958.07.02,1958.0,USA,20,"Nurse shark, 1.5 m [5']  identified by Dr. E. Clark on description of shark",Jul,n,M
1372,1958.07.00.b,1958.0,BAHAMAS,36,"Tiger shark, <2 m TL",Jul,n,M
1373,1958.06.26,1958.0,USA,59,"Nurse shark, 2.1 m [7']  identified by Dr. E. Clark on color & tooth impressions",Jun,n,M
1374,1958.06.24,1958.0,USA,17,Tiger shark?,Jun,n,M
1375,1958.04.19,1958.0,TAIWAN,29,"Mako shark, 100-kg [221-lb] ",Apr,n,M
1376,1958.04.05,1958.0,SOUTH AFRICA,28,3 m [10'] shark,Apr,y,F
1377,1958.04.03,1958.0,SOUTH AFRICA,29,3 m [10'] shark,Apr,y,M
1378,1958.01.19,1958.0,AUSTRALIA,14,6' shark,Jan,n,M
1379,1957.12.30,1957.0,SOUTH AFRICA,14,1.8 m [6'] shark,Dec,n,F
1380,1957.12.23,1957.0,SOUTH AFRICA,23,>3 m [10'] shark,Dec,y,M
1381,1957.07.15,1957.0,USA,57,White shark,Jul,y,M
1382,1957.05.11,1957.0,AUSTRALIA,28,4.6 m [15'] shark,May,n,M
1383,1957.04.28,1957.0,USA,25,White shark,Apr,y,M
1384,1957.04.22,1957.0,USA,17,4 m [13'] shark,Apr,n,M
1385,1957.04.13,1957.0,AUSTRALIA,22,Shark seen feeding on turtle scraps thrown overboard prior to incident.,Apr,n,M
1386,1956.12.26,1956.0,PAPUA NEW GUINEA,19,2.4 m [8'] tiger shark caught 40 hours later with shorts of the boy in its gut,Dec,y,M
1387,1956.10.07,1956.0,SENEGAL,19,Lemon shark,Oct,n,M
1388,1956.08.15.a,1956.0,USA,10,"White shark, 2.7 m [9'] ",Aug,n,M
1389,1956.03.04,1956.0,AUSTRALIA,26,3.7 m [12'] shark & may have been another shark nearby,Mar,y,M
1390,1956.02.26,1956.0,AUSTRALIA,15,1.8 m [6'] shark,Feb,y,M
1391,1955.11.16,1955.0,PAPUA NEW GUINEA,8,Wobbegong shark,Nov,n,M
1392,1955.08.08,1955.0,AMERICAN SAMOA,28,Blue shark,Aug,y,M
1393,1955.02.06,1955.0,USA,19,"White shark, 5 m to 6 m [16.5' to 20] ",Feb,n,M
1394,1955.02.05,1955.0,AUSTRALIA,25,3.6 m  white shark  (or bronze whaler),Feb,y,M
1395,1955.01.17,1955.0,AUSTRALIA,13,"Bronze whaler shark,3.7 m [12'] ",Jan,y,M
1396,1954.06.27,1954.0,AUSTRALIA,30,2.4 m [8']  shark,Jun,n,M
1397,1954.01.22.a,1954.0,ARGENTINA,18,White shark tooth fragment recovered from ankle & identified by Dr. W. I. Follett,Jan,n,M
1398,1954.01.15,1954.0,PAPUA NEW GUINEA,26,14' shark,Jan,n,M
1399,1953.08.00,1953.0,MEXICO,19,Invalid,Aug,,M
1400,1953.07.26,1953.0,USA,15,3 m [10'] shark seen in vicinity,Jul,y,M
1401,1953.02.15,1953.0,AUSTRALIA,25,Wobbegong shark,Feb,n,M
1402,1952.12.21,1952.0,AUSTRALIA,25,2.4 m [8'] shark,Dec,n,M
1403,1952.12.07,1952.0,USA,17,"White shark,4.6 m [15'] ",Dec,y,M
1404,1951.12.06,1951.0,AUSTRALIA,21,2.4 m [8']  shark,Dec,y,M
1405,1951.11.29,1951.0,SOUTH AFRICA,23,"White shark, 1.8 m [6'] ",Nov,n,M
1406,1951.11.28.a,1951.0,SOUTH AFRICA,24,"White shark, 2.4 m [8'] ",Nov,n,M
1407,1951.03.26,1951.0,AUSTRALIA,23,"Wobbegong shark, 4'",Mar,n,M
1408,1951.02.19,1951.0,SOUTH AFRICA,31,136-kg [300-lb] shark,Feb,n,M
1409,1950.11.25,1950.0,AUSTRALIA,21,"White shark, 3m, seen in area and hooked 3 days later",Nov,n,M
1410,1950.10.08,1950.0,USA,31,White shark,Oct,n,M
1411,1950.10.04,1950.0,AUSTRALIA,25,4' shark,Oct,n,M
1412,1950.08.06,1950.0,EL SALVADOR,27,"1,100-lb shark",Aug,n,M
1413,1950.02.11,1950.0,SOUTH AFRICA,14,"White shark, 3.7 m [12']  according to witnesses",Feb,y,M
1414,1950.00.00.i,1950.0,INDONESIA,7 or 8,"Tiger shark, 3.7 m to 4.3 m  [12' to 14']",Summer,y,M
1415,1949.11.20,1949.0,AUSTRALIA,36,6' shark,Nov,n,M
1416,1949.04.17,1949.0,AUSTRALIA,13,"3.3 m [10'9""] shark",Apr,y,M
1417,1949.01.23,1949.0,AUSTRALIA,20,"White shark, 3.6 m [11'9""] ",Jan,y,M
1418,1949.01.14,1949.0,AUSTRALIA,32,Invalid,Jan,,M
1419,1948.09.22,1948.0,GREECE,17,Said to be 6.4 m [21'] shark,Sep,y,M
1420,1948.00.00.d,1948.0,USA,48,Nurse shark,Summer,n,M
1421,1947.12.21,1947.0,AUSTRALIA,9,Grey nurse shark,Dec,n,M
1422,1947.08.04,1947.0,USA,20,Possibly C. leucas,Aug,y,M
1423,1947.04.20,1947.0,SOUTH AFRICA,21,"1.5 m, 45-kg shark",Apr,n,M
1424,1947.03.09,1947.0,SOUTH AFRICA,22,"Blacktip shark, 2 m [6.75'] ",Mar,n,M
1425,1947.01.05,1947.0,SOUTH AFRICA,18,>1.6 m shark,Jan,n,M
1426,1946.08.18,1946.0,AUSTRALIA,30,4.3 m [14'] shark,Aug,y,M
1427,1946.02.10.b,1946.0,AUSTRALIA,18,"White shark, 4.2 m [13'9""] ",Feb,n,M
1428,1946.01.07,1946.0,SOUTH AFRICA,18,1.5 m [5'] shark,Jan,n,M
1429,1945.03.06,1945.0,SOUTH AFRICA,37,Thought to involve a Zambesi shark,Mar,n,M
1430,1945.00.00.a,1945.0,IRAQ,15,Bull shark,,n,M
1431,1944.07.22,1944.0,SOUTH AFRICA,17,"White shark, according to witnesses",Jul,y,M
1432,1943.09.23,1943.0,PANAMA,20,"White shark, 2 m [6'9""]  (Tooth fragment recovered from victim's shoulder & identified by J.T. Nicholls)",Sep,y,M
1433,1943.07.00.a,1943.0,MEXICO,68,Invalid,Jul,,M
1434,1942.12.26,1942.0,AUSTRALIA,15,Bull shark,Dec,y,F
1435,1942.11.01,1942.0,SOUTH AFRICA,18,"White shark, 4.5 m  to 6 m [14'9"" to 20'] according to witnesses",Nov,y,M
1436,1942.09.12.a,1942.0,AUSTRALIA,24,"Tiger shark, 2.4 m to 3 m [8' to 10'] ",Sep,n,M
1437,1942.01.04,1942.0,AUSTRALIA,28,"Bull shark, 4 m [13'] ",Jan,y,F
1438,1942.00.00.f,1942.0,BAHAMAS,48,1.2 m to 1.5 m [4' to 5'] shark,,n,M
1439,1941.06.15,1941.0,USA,43,2.1 m [7'] shark,Jun,n,M
1440,1941.03.09,1941.0,USA,53,Mako shark (aka bonito shark) 1.2 m [4'] ,Mar,n,M
1441,1940.03.31,1940.0,SOUTH AFRICA,25,"White shark, species identity confirmed by tooth pattern",Mar,y,M
1442,1940.02.22,1940.0,SOUTH AFRICA,17,"White shark, 160-kg [353-lb], identity confirmed by tooth pattern",Feb,y,M
1443,1940.01.23,1940.0,AUSTRALIA,13,3 m [10'] shark,Jan,y,M
1444,1940.01.07,1940.0,SOUTH AFRICA,18,2.4 m [8'] shark,Jan,y,M
1445,1939.12.14,1939.0,AUSTRALIA,20,2.6 m [8.5'] shark landed 2 hours later,Dec,y,M
1446,1939.07.16,1939.0,BAHAMAS,38,"Nurse shark, 2.1 m [7']",Jul,n,M
1447,1938.10.05,1938.0,AUSTRALIA,18,"Tiger shark, 6'",Oct,n,M
1448,1938.05.15,1938.0,IRAQ,9 or 10,Bull shark,May,n,M
1449,1938.01.14,1938.0,AUSTRALIA,24,Questionable incident,Jan,,M
1450,1937.10.27.b,1937.0,AUSTRALIA,25,Tiger shark,Oct,y,M
1451,1937.10.27.a,1937.0,AUSTRALIA,18,"Tiger shark,  3.6 m [11'9""], 850-kg [1874-lb] female, contained Girvan's remains ",Oct,y,M
1452,1937.08.31,1937.0,AUSTRALIA,38,"Tiger shark, 9' to 10' ",Aug,n,M
1453,1937.05.15,1937.0,AUSTRALIA,33,2 days later a 600-lb shark was caught 100 yards from the site,May,y,M
1454,1937.02.13,1937.0,AUSTRALIA,32,White shark,Feb,y,M
1455,1936.07.25,1936.0,USA,16,White shark (identified by Dr. Hugh Smith) ,Jul,y,M
1456,1936.04.22,1936.0,AUSTRALIA,16,"Tiger shark, 4.6 m [15'] ",Apr,n,M
1457,1936.02.04,1936.0,AUSTRALIA,14,White shark,Feb,y,M
1458,1936.01.22,1936.0,AUSTRALIA,13,White shark,Jan,y,M
1459,1935.08.26,1935.0,AUSTRALIA,38,3.7 m [12'] shark,Aug,y,M
1460,1935.03.09,1935.0,AUSTRALIA,27,"White shark, 4 m [13'] ",Mar,y,M
1461,1935.03.02,1935.0,AUSTRALIA,22,"White shark, 3.5 m to 4 m [11.5' to 13'] ",Mar,y,M
1462,1934.12.31.b,1934.0,AUSTRALIA,13,"Tiger shark, 1.5 m [5'] ",Dec,n,F
1463,1934.04.01.a,1934.0,AUSTRALIA,15,4.3 m [14'] shark seen in vicinity,Apr,y,M
1464,1934.03.12,1934.0,AUSTRALIA,17,4 m [13'] shark seen in vicinity,Mar,y,M
1465,1934.01.07,1934.0,AUSTRALIA,22,4.3 m [14'] shark seen in area previous week,Jan,n,M
1466,1932.10.31,1932.0,AUSTRALIA,24,Thought to involve a mako or grey nurse shark,Oct,n,M
1467,1932.00.00,1932.0,SOUTH AFRICA,23,"Raggedtooth shark, 1.2 m to 1.5 m [4' to 5'] ",,n,M
1468,1931.02.10,1931.0,AUSTRALIA,39,Shark involvement prior to death unconfirmed,Feb,,M
1469,1931.01.07,1931.0,AUSTRALIA,18,1.5 m [5'] shark,Jan,n,M
1470,1930.02.15,1930.0,AUSTRALIA,18,White shark 4.9 m [16'] ,Feb,y,M
1471,1930.01.16,1930.0,SOUTH AFRICA,23,"White shark, 4.5 m [14'9""], identity confirmed by witness & tooth pattern",Jan,n,M
1472,1929.04.11,1929.0,AUSTRALIA,19,"Grey nurse shark, 4' ",Apr,n,M
1473,1929.02.08,1929.0,AUSTRALIA,39,Galapagos shark,Feb,y,M
1474,1929.01.12,1929.0,AUSTRALIA,14,12' shark,Jan,y,M
1475,1928.11.04,1928.0,PANAMA,17,Morenos leg  & part of his swim suit found in 9' shark caught two hours after the attack. Identified as carcharhinid shark by L. Schultz & C. Limbaugh on photograph,Nov,y,M
1476,1928.04.06,1928.0,AUSTRALIA,15,4' shark,Apr,n,M
1477,1928.01.00,1928.0,SOUTH AFRICA,18,1.2 m [4'] shark,Jan,n,M
1478,1927.12.28,1927.0,SOUTH AFRICA,17,"White shark, 4.4 m [14.5'] . ",Dec,y,M
1479,1927.03.01,1927.0,AUSTRALIA,17,Grey nurse shark?,Mar,n,M
1480,1927.01.03,1927.0,AUSTRALIA,15,3.7 m [12'] shark,Jan,y,M
1481,1926.10.23.b,1926.0,AUSTRALIA,17,"Grey nurse shark, 4'",Oct,n,M
1482,1926.07.23,1926.0,ITALY,20,Said to involve 6 to 7 m [20' to 23'] white shark,Jul,y,M
1483,1926.07.08,1926.0,USA,15,1.5 m [5'] white shark or sevengill shark,Jul,n,M
1484,1925.11.22,1925.0,AUSTRALIA,55,"Tiger shark, 4 m [13'] female",Nov,y,M
1485,1925.03.27,1925.0,AUSTRALIA,16,Said to be a small shark,MarMar,n,M
1486,1924.01.19,1924.0,AUSTRALIA,16,3 m [10'] shark,Jan,y,M
1487,1922.12.05,1922.0,AUSTRALIA,19,"2.7 m [9'] ""blue"" shark",Dec,y,M
1488,1922.05.24,1922.0,JAMAICA,19,6' shark,May,y,M
1489,1922.05.06,1922.0,SOUTH AFRICA,18,"White shark, 12', identity confirmed by tooth fragment, witness and photograph of captured shark ",May,n,M
1490,1922.03.02,1922.0,AUSTRALIA,21,"White shark, 2.4 m [8'] ",Mar,y,M
1491,1922.02.04,1922.0,AUSTRALIA,18,White shark,Feb,y,M
1492,1919.01.09,1919.0,AUSTRALIA,13,12' shark,Jan,y,M
1493,1916.07.01,1916.0,USA,24,Thought to involve a 2.6 m [8.5'] white shark,Jul,y,M
1494,1912.01.26,1912.0,AUSTRALIA,21,"2.8 m [9'3""] whaler shark captured 3 days later with his remains in its gut",Jan,y,M
1495,1906.01.20,1906.0,SOUTH AFRICA,30,1.8 m to 2.7 m [6' to 9'] shark,Jan,y,M
1496,1905.03.26,1905.0,AUSTRALIA,40,5' shark,Mar,n,M
1497,1901.07.30,1901.0,SOUTH AFRICA,29,White shark,Jul,y,M
1498,1894.11.28,1894.0,AUSTRALIA,19,10' to 12' shark,Nov,n,M
1499,1892.03.02,1892.0,AUSTRALIA,21,12' shark,Mar,n,M
1500,1880.11.25,1880.0,AUSTRALIA,12,Bull shark,Nov,y,M
1501,1868.05.13,1868.0,INDIA,35,Identified as C. gangeticus by Dr. J. Fayrer,May,y,M
1502,1800.00.00,1800.0,SEYCHELLES,,,,y,F
1503,1797.05.28.R,1797.0,,,,ReportedMay,y,
1504,1792.09.12,1792.0,ENGLAND,,,Sep,y,M
1505,1791.00.00,1791.0,AUSTRALIA,,,,y,F
1506,1788.05.10,1788.0,AUSTRALIA,,,May,n,
1507,1787.07.05,1787.0,,,,Jul,y,M
1508,1786.08.10.R,1786.0,BARBADOS,,,ReportedAug,y,M
1509,1785.09.26.R,1785.0,ENGLAND,,Tiger shark?,ReportedSep,y,M
1510,1784.12.12,1784.0,JAMAICA,,,Dec,y,M
1511,1783.03.02,1783.0,MARTINIQUE,,,Mar,y,M
1512,1780.08.08,1780.0,USA,,,Aug,y,M
1513,1779.00.00,1779.0,USA,young,,,y,M
1514,1776.00.00.R,1776.0,GUINEA,,,Reported,y,M
1515,1776.00.00.b,1776.0,GREENLAND,,White sharks,,y,
1516,1771.07.12.R,1771.0,USA,,,ReportedJul,y,M
1517,1767.00.00,1767.0,FRANCE,,Description of shark does not ring true,,,M
1518,1764.00.00,1764.0,SPAIN,,,,y,M
1519,1758.00.00,1758.0,MEDITERRANEAN SEA,,"""The fish was harpooned, dried, and presented to the sailor, who went round Europe exhibiting it  It was said to be 20 feet long.",,n,M
1520,1753.10.27.R,1753.0,JAMAICA,,,ReportedOct,y,M
1521,1751.07.27,1751.0,USA,,,Jul,y,M
1522,1749.00.00,1749.0,CUBA,14,,,n,M
1523,1755.00.00,1755.0,SWEDEN,,,,,M
1524,1748.00.00,1748.0,PANAMA,,,,y,M
1525,1742.12.17,1742.0,,,,Dec,y,M
1526,1738.04.06.R,1738.0,ITALY,,,ReportedApr,y,M
1527,1733.00.00,1733.0,ICELAND,,Shark involvement prior to death unconfirmed,,,
1528,1723.00.00,1723.0,ROATAN,,,,,M
1529,1721.06.00,1721.0,ITALY,,"White shark, 1600-lb female ",June,y,M
1530,1703.03.26,1703.0,BARBADOS,19,,Mar,n,M
1531,1700.00.00.c,1700.0,FRANCE,,,,y,M
1532,1700.00.00.b,1700.0,FRANCE,,White shark,,n,M
1533,1700.00.00.a,1700.0,BARBADOS,,,,y,M
1534,1642.00.00.b,1642.0,GUINEA,,Questionable,LateReported,,M
1535,1638.00.00.R,1638.0,,,,Reported,,M
1536,1637.00.00.R,1637.0,INDIA,,,Reported,,
1537,1617.00.00.R,1617.0,INDIA,,,Reported,,
1538,1642.00.00,1642.0,USA,,,,y,M
1539,1595.00.00,1595.0,INDIA,,,,,M
1540,1580.01.10.R,1580.0,Between PORTUGAL & INDIA,,,LetterJan,y,M
1541,1555.00.00,1555.0,,,,,,M
1542,1554.00.00,1554.0,FRANCE,,Possibly white sharks,Ca,,M
1543,1543.00.00,1543.0,VENEZUELA,,,Ca,y,M
1544,0500.00.00,500.0,MEXICO,,,Circa,n,M
1545,0077.00.00,77.0,,,,,y,M
1546,0005.00.00,5.0,AUSTRALIA,,,Ca,n,M
1547,0000.0214,0.0,,,,Ca,y,M
1548,0000.0336,0.0,GREECE,,,Ca,y,M
1549,0000.0493,0.0,GREECE,,,,y,M
1550,0000.0725,0.0,ITALY,,,Ca,y,M
1551,ND-0154,0.0,CANADA,,,Before,n,M
1552,ND-0153,0.0,KENYA,,,,n,M
1553,ND-0152,0.0,KENYA,,,Before,y,M
1554,ND-0151,0.0,PANAMA,20,,BeforeOct,y,M
1555,ND-0150,0.0,URUGUAY,,,Before,n,
1556,ND-0149,0.0,URUGUAY,,,Before,y,M
1557,ND-0148,0.0,USA,,,,n,M
1558,ND-1940,0.0,PAPUA NEW GUINEA,,,Before,y,M
1559,ND-0139,0.0,AUSTRALIA,15,,,n,F
1560,ND-0138,0.0,AUSTRALIA,,,Before,y,M
1561,ND-0136,0.0,USA,," Galapagos shark, 6'",Before,n,M
1562,ND-0135,0.0,BERMUDA,,,Before,y,M
1563,ND-0134,0.0,GREECE,,,Between,y,F
1564,ND-0133,0.0,USA,,Basking shark,Before,y,M
1565,ND-0132,0.0,INDIA,,,Before,n,M
1566,ND-0130,0.0,LEBANON,,,Before,n,M
1567,ND-0129,0.0,SPAIN,,,Before,n,
1568,ND-0127,0.0,SUDAN,,,Before,n,F
1569,ND-0124,0.0,,,,Before,n,M
1570,ND-0123,0.0,USA,21,"Blacktip shark, 5'",Before,n,F
1571,ND-0122,0.0,USA,,,Beforer,n,M
1572,ND-0119,0.0,DJIBOUTI,,,Before,y,
1573,ND-0118,0.0,LIBYA,,,,y,M
1574,ND-0116,0.0,AUSTRALIA,,,Before,n,M
1575,ND-0115,0.0,NEW ZEALAND,,,BeforeJun,y,M
1576,ND-0114,0.0,,,,Before,n,F
1577,ND-0113,0.0,VIETNAM,,,Before,n,M
1578,ND-0111,0.0,SRI LANKA,,,Before,n,M
1579,ND.0110,0.0,VENEZUELA,,said to involve 2.5 m hammerhead sharks,No,y,M
1580,ND-0109,0.0,USA,,,Before,n,M
1581,ND-0108,0.0,GREECE,,,Before,y,M
1582,ND-0107,0.0,MOZAMBIQUE,,Whale shark,Before,n,
1583,ND-0106,0.0,SOUTH AFRICA,,,Before,y,M
1584,ND.0104,0.0,AUSTRALIA,,Tiger shark,,n,M
